id,geocodigo,codigo_comuna,p01,cuenta,prop,cuenta_emp,expansor,expansor2,theta,lambda,latitud2,longitud2
826579,13114101001,13114,2,127,0.0750147666863556,25,5.08,5.08,54.419656019656,0.469147625001108,-33.4216194,-70.5752148
826690,13114101001,13114,2,127,0.0750147666863556,25,5.08,5.08,54.419656019656,0.469147625001108,-33.4242137,-70.5761114
829417,13114101001,13114,2,127,0.0750147666863556,25,5.08,5.08,54.419656019656,0.469147625001108,-33.422788,-70.575095
829418,13114101001,13114,2,127,0.0750147666863556,25,5.08,5.08,54.419656019656,0.469147625001108,-33.422788,-70.575095
829568,13114101001,13114,2,127,0.0750147666863556,25,5.08,5.08,54.419656019656,0.469147625001108,-33.4239254,-70.5757809
829732,13114101001,13114,2,127,0.0750147666863556,25,5.08,5.08,54.419656019656,0.469147625001108,-33.4220254,-70.577059
830180,13114101001,13114,2,127,0.0750147666863556,25,5.08,5.08,54.419656019656,0.469147625001108,-33.4216194,-70.5752148
831424,13114101001,13114,2,127,0.0750147666863556,25,5.08,5.08,54.419656019656,0.469147625001108,-33.4216,-70.5752
833516,13114101001,13114,2,127,0.0750147666863556,25,5.08,5.08,54.419656019656,0.469147625001108,-33.4239248,-70.5757283
836563,13114101001,13114,2,127,0.0750147666863556,25,5.08,5.08,54.419656019656,0.469147625001108,-33.4213,-70.5746
835498,13114101001,13114,2,127,0.0750147666863556,25,5.08,5.08,54.419656019656,0.469147625001108,-33.4216194,-70.5752148
836465,13114101001,13114,2,127,0.0750147666863556,25,5.08,5.08,54.419656019656,0.469147625001108,-33.4216,-70.5752
840277,13114101001,13114,2,127,0.0750147666863556,25,5.08,5.08,54.419656019656,0.469147625001108,-33.4219652,-70.5765128
834004,13114101005,13114,2,121,0.125910509885536,26,4.65384615384615,4.65384615384615,51.8486486486487,0.510892911936177,-33.42588856,-70.576316
833865,13114101005,13114,2,121,0.125910509885536,26,4.65384615384615,4.65384615384615,51.8486486486487,0.510892911936177,-33.43003704,-70.5701595
834121,13114101005,13114,2,121,0.125910509885536,26,4.65384615384615,4.65384615384615,51.8486486486487,0.510892911936177,-33.42588856,-70.576316
605891,13114101005,13114,2,121,0.125910509885536,26,4.65384615384615,4.65384615384615,51.8486486486487,0.510892911936177,-33.430779,-70.565232
632926,13114101005,13114,2,121,0.125910509885536,26,4.65384615384615,4.65384615384615,51.8486486486487,0.510892911936177,-33.425951,-70.5712487
681688,13114101005,13114,2,121,0.125910509885536,26,4.65384615384615,4.65384615384615,51.8486486486487,0.510892911936177,-33.430779,-70.565232
683751,13114101005,13114,2,121,0.125910509885536,26,4.65384615384615,4.65384615384615,51.8486486486487,0.510892911936177,-33.4299002,-70.5652869
529729,13114101005,13114,2,121,0.125910509885536,26,4.65384615384615,4.65384615384615,51.8486486486487,0.510892911936177,-33.4301878,-70.57018853
791571,13114101005,13114,2,121,0.125910509885536,26,4.65384615384615,4.65384615384615,51.8486486486487,0.510892911936177,-33.42897007,-70.56523516
797871,13114101005,13114,2,121,0.125910509885536,26,4.65384615384615,4.65384615384615,51.8486486486487,0.510892911936177,-33.42966554,-70.57269573
802728,13114101005,13114,2,121,0.125910509885536,26,4.65384615384615,4.65384615384615,51.8486486486487,0.510892911936177,-33.4259958,-70.5712495
825909,13114101005,13114,2,121,0.125910509885536,26,4.65384615384615,4.65384615384615,51.8486486486487,0.510892911936177,-33.43054186,-70.57357092
828403,13114101005,13114,2,121,0.125910509885536,26,4.65384615384615,4.65384615384615,51.8486486486487,0.510892911936177,-33.4308299,-70.5699632
829001,13114101005,13114,2,121,0.125910509885536,26,4.65384615384615,4.65384615384615,51.8486486486487,0.510892911936177,-33.43032813,-70.572052
829865,13114101005,13114,2,121,0.125910509885536,26,4.65384615384615,4.65384615384615,51.8486486486487,0.510892911936177,-33.43051014,-70.56621551
830642,13114101005,13114,2,121,0.125910509885536,26,4.65384615384615,4.65384615384615,51.8486486486487,0.510892911936177,-33.4291538,-70.5647116
832145,13114101005,13114,2,121,0.125910509885536,26,4.65384615384615,4.65384615384615,51.8486486486487,0.510892911936177,-33.4310287,-70.5742631
832612,13114101005,13114,2,121,0.125910509885536,26,4.65384615384615,4.65384615384615,51.8486486486487,0.510892911936177,-33.4308299,-70.5699632
832787,13114101005,13114,2,121,0.125910509885536,26,4.65384615384615,4.65384615384615,51.8486486486487,0.510892911936177,-33.42619,-70.57591
833333,13114101005,13114,2,121,0.125910509885536,26,4.65384615384615,4.65384615384615,51.8486486486487,0.510892911936177,-33.4299296,-70.5680138
836292,13114101005,13114,2,121,0.125910509885536,26,4.65384615384615,4.65384615384615,51.8486486486487,0.510892911936177,-33.42884557,-70.57051084
836741,13114101005,13114,2,121,0.125910509885536,26,4.65384615384615,4.65384615384615,51.8486486486487,0.510892911936177,-33.42993,-70.568014
837910,13114101005,13114,2,121,0.125910509885536,26,4.65384615384615,4.65384615384615,51.8486486486487,0.510892911936177,-33.4301315,-70.572379
838389,13114101005,13114,2,121,0.125910509885536,26,4.65384615384615,4.65384615384615,51.8486486486487,0.510892911936177,-33.4300728,-70.5678049
839038,13114101005,13114,2,121,0.125910509885536,26,4.65384615384615,4.65384615384615,51.8486486486487,0.510892911936177,-33.4308299,-70.5699632
839371,13114101005,13114,2,121,0.125910509885536,26,4.65384615384615,4.65384615384615,51.8486486486487,0.510892911936177,-33.4286,-70.5704
833980,13114121001,13114,2,16,0.028169014084507,15,1.06666666666667,1.06666666666667,6.85601965601966,2.03665478201038,-33.42049048,-70.58185381
828383,13114121001,13114,2,16,0.028169014084507,15,1.06666666666667,1.06666666666667,6.85601965601966,2.03665478201038,-33.4217304,-70.5803002
827845,13114121001,13114,2,16,0.028169014084507,15,1.06666666666667,1.06666666666667,6.85601965601966,2.03665478201038,-33.42323935,-70.58696508
828898,13114121001,13114,2,16,0.028169014084507,15,1.06666666666667,1.06666666666667,6.85601965601966,2.03665478201038,-33.4199877,-70.5814105
828900,13114121001,13114,2,16,0.028169014084507,15,1.06666666666667,1.06666666666667,6.85601965601966,2.03665478201038,-33.4199877,-70.5814105
829100,13114121001,13114,2,16,0.028169014084507,15,1.06666666666667,1.06666666666667,6.85601965601966,2.03665478201038,-33.42131231,-70.58709383
830853,13114121001,13114,2,16,0.028169014084507,15,1.06666666666667,1.06666666666667,6.85601965601966,2.03665478201038,-33.4234996,-70.588093
831920,13114121001,13114,2,16,0.028169014084507,15,1.06666666666667,1.06666666666667,6.85601965601966,2.03665478201038,-33.4221648,-70.58214381
832318,13114121001,13114,2,16,0.028169014084507,15,1.06666666666667,1.06666666666667,6.85601965601966,2.03665478201038,-33.4236751,-70.5888554
832593,13114121001,13114,2,16,0.028169014084507,15,1.06666666666667,1.06666666666667,6.85601965601966,2.03665478201038,-33.4217304,-70.5803002
833756,13114121001,13114,2,16,0.028169014084507,15,1.06666666666667,1.06666666666667,6.85601965601966,2.03665478201038,-33.42049048,-70.58185381
838691,13114121001,13114,2,16,0.028169014084507,15,1.06666666666667,1.06666666666667,6.85601965601966,2.03665478201038,-33.422094,-70.581864
839019,13114121001,13114,2,16,0.028169014084507,15,1.06666666666667,1.06666666666667,6.85601965601966,2.03665478201038,-33.4217304,-70.5803002
839553,13114121001,13114,2,16,0.028169014084507,15,1.06666666666667,1.06666666666667,6.85601965601966,2.03665478201038,-33.42368,-70.58886
839680,13114121001,13114,2,16,0.028169014084507,15,1.06666666666667,1.06666666666667,6.85601965601966,2.03665478201038,-33.42134097,-70.58218002
664689,13114091003,13114,2,9,0.0229007633587786,6,1.5,1.5,3.85651105651106,1.44136395831225,-33.424135,-70.556476
799140,13114091003,13114,2,9,0.0229007633587786,6,1.5,1.5,3.85651105651106,1.44136395831225,-33.422889,-70.562953
799213,13114091003,13114,2,9,0.0229007633587786,6,1.5,1.5,3.85651105651106,1.44136395831225,-33.422885,-70.560696
832319,13114091003,13114,2,9,0.0229007633587786,6,1.5,1.5,3.85651105651106,1.44136395831225,-33.419292,-70.5640392
835118,13114091003,13114,2,9,0.0229007633587786,6,1.5,1.5,3.85651105651106,1.44136395831225,-33.4206604,-70.55476382
838176,13114091003,13114,2,9,0.0229007633587786,6,1.5,1.5,3.85651105651106,1.44136395831225,-33.4244626,-70.5602162
828546,13114141004,13114,,,,1,,,,,-33.42463,-70.53718
673997,13114121005,13114,2,33,0.0321324245374878,18,1.83333333333333,1.83333333333333,14.1405405405405,1.25490896108533,-33.4281684,-70.5771303
814455,13114121005,13114,2,33,0.0321324245374878,18,1.83333333333333,1.83333333333333,14.1405405405405,1.25490896108533,-33.4282221,-70.5762934
826124,13114121005,13114,2,33,0.0321324245374878,18,1.83333333333333,1.83333333333333,14.1405405405405,1.25490896108533,-33.428534,-70.575965
826125,13114121005,13114,2,33,0.0321324245374878,18,1.83333333333333,1.83333333333333,14.1405405405405,1.25490896108533,-33.428534,-70.575965
826146,13114121005,13114,2,33,0.0321324245374878,18,1.83333333333333,1.83333333333333,14.1405405405405,1.25490896108533,-33.42748564,-70.57811184
826725,13114121005,13114,2,33,0.0321324245374878,18,1.83333333333333,1.83333333333333,14.1405405405405,1.25490896108533,-33.4282221,-70.5762934
826790,13114121005,13114,2,33,0.0321324245374878,18,1.83333333333333,1.83333333333333,14.1405405405405,1.25490896108533,-33.42771651,-70.57763099
827802,13114121005,13114,2,33,0.0321324245374878,18,1.83333333333333,1.83333333333333,14.1405405405405,1.25490896108533,-33.4281352,-70.577856
827834,13114121005,13114,2,33,0.0321324245374878,18,1.83333333333333,1.83333333333333,14.1405405405405,1.25490896108533,-33.42665,-70.576474
828882,13114121005,13114,2,33,0.0321324245374878,18,1.83333333333333,1.83333333333333,14.1405405405405,1.25490896108533,-33.4312412,-70.5769732
828883,13114121005,13114,2,33,0.0321324245374878,18,1.83333333333333,1.83333333333333,14.1405405405405,1.25490896108533,-33.4312412,-70.5769732
829096,13114121005,13114,2,33,0.0321324245374878,18,1.83333333333333,1.83333333333333,14.1405405405405,1.25490896108533,-33.4289841,-70.5753292
831311,13114121005,13114,2,33,0.0321324245374878,18,1.83333333333333,1.83333333333333,14.1405405405405,1.25490896108533,-33.42714345,-70.57608604
832297,13114121005,13114,2,33,0.0321324245374878,18,1.83333333333333,1.83333333333333,14.1405405405405,1.25490896108533,-33.4274952,-70.5775836
833513,13114121005,13114,2,33,0.0321324245374878,18,1.83333333333333,1.83333333333333,14.1405405405405,1.25490896108533,-33.4301134,-70.5757101
833786,13114121005,13114,2,33,0.0321324245374878,18,1.83333333333333,1.83333333333333,14.1405405405405,1.25490896108533,-33.4301134,-70.5757101
833830,13114121005,13114,2,33,0.0321324245374878,18,1.83333333333333,1.83333333333333,14.1405405405405,1.25490896108533,-33.42809674,-70.5752205
834042,13114121005,13114,2,33,0.0321324245374878,18,1.83333333333333,1.83333333333333,14.1405405405405,1.25490896108533,-33.4269557,-70.5776776
816049,13114091002,13114,2,21,0.04375,8,2.625,2.625,8.9985257985258,0.900132697694992,-33.4306854,-70.5634764
825312,13114091002,13114,2,21,0.04375,8,2.625,2.625,8.9985257985258,0.900132697694992,-33.4277892,-70.56368791
825313,13114091002,13114,2,21,0.04375,8,2.625,2.625,8.9985257985258,0.900132697694992,-33.42766809,-70.56371751
830105,13114091002,13114,2,21,0.04375,8,2.625,2.625,8.9985257985258,0.900132697694992,-33.427121,-70.562769
831212,13114091002,13114,2,21,0.04375,8,2.625,2.625,8.9985257985258,0.900132697694992,-33.42578842,-70.56317925
831708,13114091002,13114,2,21,0.04375,8,2.625,2.625,8.9985257985258,0.900132697694992,-33.42684649,-70.56284129
831901,13114091002,13114,2,21,0.04375,8,2.625,2.625,8.9985257985258,0.900132697694992,-33.4265936,-70.5629665
833592,13114091002,13114,2,21,0.04375,8,2.625,2.625,8.9985257985258,0.900132697694992,-33.42540836,-70.554203
833950,13114121006,13114,2,23,0.0254424778761062,25,0.92,0.92,9.85552825552826,2.39509302430854,-33.4242836,-70.582246
681673,13114121006,13114,2,23,0.0254424778761062,25,0.92,0.92,9.85552825552826,2.39509302430854,-33.425953,-70.580916
813502,13114121006,13114,2,23,0.0254424778761062,25,0.92,0.92,9.85552825552826,2.39509302430854,-33.425916,-70.5849028
813952,13114121006,13114,2,23,0.0254424778761062,25,0.92,0.92,9.85552825552826,2.39509302430854,-33.42616983,-70.58137178
814714,13114121006,13114,2,23,0.0254424778761062,25,0.92,0.92,9.85552825552826,2.39509302430854,-33.4263,-70.5837
826367,13114121006,13114,2,23,0.0254424778761062,25,0.92,0.92,9.85552825552826,2.39509302430854,-33.4266114,-70.5843891
826603,13114121006,13114,2,23,0.0254424778761062,25,0.92,0.92,9.85552825552826,2.39509302430854,-33.4260091,-70.584218
829198,13114121006,13114,2,23,0.0254424778761062,25,0.92,0.92,9.85552825552826,2.39509302430854,-33.42417664,-70.58141827
829199,13114121006,13114,2,23,0.0254424778761062,25,0.92,0.92,9.85552825552826,2.39509302430854,-33.42417664,-70.58141827
829585,13114121006,13114,2,23,0.0254424778761062,25,0.92,0.92,9.85552825552826,2.39509302430854,-33.4254498,-70.5852911
830070,13114121006,13114,2,23,0.0254424778761062,25,0.92,0.92,9.85552825552826,2.39509302430854,-33.42532283,-70.58515191
830071,13114121006,13114,2,23,0.0254424778761062,25,0.92,0.92,9.85552825552826,2.39509302430854,-33.42532283,-70.58515191
830665,13114121006,13114,2,23,0.0254424778761062,25,0.92,0.92,9.85552825552826,2.39509302430854,-33.4247437,-70.58192923
831668,13114121006,13114,2,23,0.0254424778761062,25,0.92,0.92,9.85552825552826,2.39509302430854,-33.4264353,-70.5831875
832151,13114121006,13114,2,23,0.0254424778761062,25,0.92,0.92,9.85552825552826,2.39509302430854,-33.4266689,-70.5847202
832165,13114121006,13114,2,23,0.0254424778761062,25,0.92,0.92,9.85552825552826,2.39509302430854,-33.4260091,-70.584218
833624,13114121006,13114,2,23,0.0254424778761062,25,0.92,0.92,9.85552825552826,2.39509302430854,-33.42602691,-70.5812906
833879,13114121006,13114,2,23,0.0254424778761062,25,0.92,0.92,9.85552825552826,2.39509302430854,-33.42602691,-70.5812906
834373,13114121006,13114,2,23,0.0254424778761062,25,0.92,0.92,9.85552825552826,2.39509302430854,-33.42426079,-70.5818367
834374,13114121006,13114,2,23,0.0254424778761062,25,0.92,0.92,9.85552825552826,2.39509302430854,-33.42426079,-70.5818367
835347,13114121006,13114,2,23,0.0254424778761062,25,0.92,0.92,9.85552825552826,2.39509302430854,-33.424994,-70.58424
835348,13114121006,13114,2,23,0.0254424778761062,25,0.92,0.92,9.85552825552826,2.39509302430854,-33.424994,-70.58424
836638,13114121006,13114,2,23,0.0254424778761062,25,0.92,0.92,9.85552825552826,2.39509302430854,-33.42529,-70.5819
836639,13114121006,13114,2,23,0.0254424778761062,25,0.92,0.92,9.85552825552826,2.39509302430854,-33.4253,-70.5819
837798,13114121006,13114,2,23,0.0254424778761062,25,0.92,0.92,9.85552825552826,2.39509302430854,-33.42580456,-70.58069944
586736,13114121002,13114,2,22,0.0170674941815361,19,1.15789473684211,1.15789473684211,9.42702702702703,1.91809227579057,-33.4264,-70.5879
797562,13114121002,13114,2,22,0.0170674941815361,19,1.15789473684211,1.15789473684211,9.42702702702703,1.91809227579057,-33.4274834,-70.5871128
798128,13114121002,13114,2,22,0.0170674941815361,19,1.15789473684211,1.15789473684211,9.42702702702703,1.91809227579057,-33.42855,-70.58604
800531,13114121002,13114,2,22,0.0170674941815361,19,1.15789473684211,1.15789473684211,9.42702702702703,1.91809227579057,-33.42749567,-70.58701872
802449,13114121002,13114,2,22,0.0170674941815361,19,1.15789473684211,1.15789473684211,9.42702702702703,1.91809227579057,-33.42690781,-70.58901429
802600,13114121002,13114,2,22,0.0170674941815361,19,1.15789473684211,1.15789473684211,9.42702702702703,1.91809227579057,-33.42869868,-70.58401037
824934,13114121002,13114,2,22,0.0170674941815361,19,1.15789473684211,1.15789473684211,9.42702702702703,1.91809227579057,-33.4265833,-70.5891402
826412,13114121002,13114,2,22,0.0170674941815361,19,1.15789473684211,1.15789473684211,9.42702702702703,1.91809227579057,-33.42569286,-70.58825874
825848,13114121002,13114,2,22,0.0170674941815361,19,1.15789473684211,1.15789473684211,9.42702702702703,1.91809227579057,-33.4277978,-70.588425
825849,13114121002,13114,2,22,0.0170674941815361,19,1.15789473684211,1.15789473684211,9.42702702702703,1.91809227579057,-33.4277978,-70.588425
832166,13114121002,13114,2,22,0.0170674941815361,19,1.15789473684211,1.15789473684211,9.42702702702703,1.91809227579057,-33.4264443,-70.5856216
832875,13114121002,13114,2,22,0.0170674941815361,19,1.15789473684211,1.15789473684211,9.42702702702703,1.91809227579057,-33.4274834,-70.5871128
833578,13114121002,13114,2,22,0.0170674941815361,19,1.15789473684211,1.15789473684211,9.42702702702703,1.91809227579057,-33.426916,-70.5890012
833579,13114121002,13114,2,22,0.0170674941815361,19,1.15789473684211,1.15789473684211,9.42702702702703,1.91809227579057,-33.426916,-70.5890012
833843,13114121002,13114,2,22,0.0170674941815361,19,1.15789473684211,1.15789473684211,9.42702702702703,1.91809227579057,-33.426916,-70.5890012
833840,13114121002,13114,2,22,0.0170674941815361,19,1.15789473684211,1.15789473684211,9.42702702702703,1.91809227579057,-33.426916,-70.5890012
836593,13114121002,13114,2,22,0.0170674941815361,19,1.15789473684211,1.15789473684211,9.42702702702703,1.91809227579057,-33.4275,-70.5871
