id,geocodigo,codigo_comuna,p01,cuenta,prop,cuenta_emp,expansor,expansor2,theta,lambda
809958,13114141003,13114,1,11,0.0250569476082005,13,0.846153846153846,0.846153846153846,4.14808153477218,2.71945964830558
827400,13114141003,13114,1,11,0.0250569476082005,13,0.846153846153846,0.846153846153846,4.14808153477218,2.71945964830558
827968,13114141003,13114,1,11,0.0250569476082005,13,0.846153846153846,0.846153846153846,4.14808153477218,2.71945964830558
831513,13114141003,13114,1,11,0.0250569476082005,13,0.846153846153846,0.846153846153846,4.14808153477218,2.71945964830558
833189,13114141003,13114,1,11,0.0250569476082005,13,0.846153846153846,0.846153846153846,4.14808153477218,2.71945964830558
833437,13114141003,13114,1,11,0.0250569476082005,13,0.846153846153846,0.846153846153846,4.14808153477218,2.71945964830558
833704,13114141003,13114,1,11,0.0250569476082005,13,0.846153846153846,0.846153846153846,4.14808153477218,2.71945964830558
836616,13114141003,13114,1,11,0.0250569476082005,13,0.846153846153846,0.846153846153846,4.14808153477218,2.71945964830558
837412,13114141003,13114,1,11,0.0250569476082005,13,0.846153846153846,0.846153846153846,4.14808153477218,2.71945964830558
838696,13114141003,13114,1,11,0.0250569476082005,13,0.846153846153846,0.846153846153846,4.14808153477218,2.71945964830558
839671,13114141003,13114,1,11,0.0250569476082005,13,0.846153846153846,0.846153846153846,4.14808153477218,2.71945964830558
679304,13114021004,13114,1,35,0.0906735751295337,1,35,35,13.1984412470024,0.14086053287168
513952,13114021003,13114,1,25,0.0675675675675676,6,4.16666666666667,4.16666666666667,9.42745803357314,0.671304547806589
827414,13114021003,13114,1,25,0.0675675675675676,6,4.16666666666667,4.16666666666667,9.42745803357314,0.671304547806589
831695,13114021003,13114,1,25,0.0675675675675676,6,4.16666666666667,4.16666666666667,9.42745803357314,0.671304547806589
831696,13114021003,13114,1,25,0.0675675675675676,6,4.16666666666667,4.16666666666667,9.42745803357314,0.671304547806589
833727,13114021003,13114,1,25,0.0675675675675676,6,4.16666666666667,4.16666666666667,9.42745803357314,0.671304547806589
834258,13114021003,13114,1,25,0.0675675675675676,6,4.16666666666667,4.16666666666667,9.42745803357314,0.671304547806589
669218,13114031005,13114,1,7,0.184210526315789,2,3.5,3.5,2.63968824940048,0.824246417394169
828017,13114031005,13114,1,7,0.184210526315789,2,3.5,3.5,2.63968824940048,0.824246417394169
833953,13114031003,13114,1,19,0.0363984674329502,8,2.375,2.375,7.16486810551559,1.10228357441809
834099,13114031003,13114,1,19,0.0363984674329502,8,2.375,2.375,7.16486810551559,1.10228357441809
631903,13114031003,13114,1,19,0.0363984674329502,8,2.375,2.375,7.16486810551559,1.10228357441809
810153,13114031003,13114,1,19,0.0363984674329502,8,2.375,2.375,7.16486810551559,1.10228357441809
826721,13114031003,13114,1,19,0.0363984674329502,8,2.375,2.375,7.16486810551559,1.10228357441809
827245,13114031003,13114,1,19,0.0363984674329502,8,2.375,2.375,7.16486810551559,1.10228357441809
831162,13114031003,13114,1,19,0.0363984674329502,8,2.375,2.375,7.16486810551559,1.10228357441809
835646,13114031003,13114,1,19,0.0363984674329502,8,2.375,2.375,7.16486810551559,1.10228357441809
833754,13114031004,13114,1,5,0.178571428571429,1,5,5,1.88549160671463,0.693122792437149
831343,13114071002,13114,1,30,0.0284629981024668,41,0.731707317073171,0.731707317073171,11.3129496402878,3.41104294478528
604781,13114071002,13114,1,30,0.0284629981024668,41,0.731707317073171,0.731707317073171,11.3129496402878,3.41104294478528
665476,13114071002,13114,1,30,0.0284629981024668,41,0.731707317073171,0.731707317073171,11.3129496402878,3.41104294478528
665603,13114071002,13114,1,30,0.0284629981024668,41,0.731707317073171,0.731707317073171,11.3129496402878,3.41104294478528
636040,13114071002,13114,1,30,0.0284629981024668,41,0.731707317073171,0.731707317073171,11.3129496402878,3.41104294478528
587965,13114071002,13114,1,30,0.0284629981024668,41,0.731707317073171,0.731707317073171,11.3129496402878,3.41104294478528
669257,13114071002,13114,1,30,0.0284629981024668,41,0.731707317073171,0.731707317073171,11.3129496402878,3.41104294478528
670814,13114071002,13114,1,30,0.0284629981024668,41,0.731707317073171,0.731707317073171,11.3129496402878,3.41104294478528
790115,13114071002,13114,1,30,0.0284629981024668,41,0.731707317073171,0.731707317073171,11.3129496402878,3.41104294478528
790116,13114071002,13114,1,30,0.0284629981024668,41,0.731707317073171,0.731707317073171,11.3129496402878,3.41104294478528
792403,13114071002,13114,1,30,0.0284629981024668,41,0.731707317073171,0.731707317073171,11.3129496402878,3.41104294478528
792849,13114071002,13114,1,30,0.0284629981024668,41,0.731707317073171,0.731707317073171,11.3129496402878,3.41104294478528
827020,13114071002,13114,1,30,0.0284629981024668,41,0.731707317073171,0.731707317073171,11.3129496402878,3.41104294478528
808288,13114071002,13114,1,30,0.0284629981024668,41,0.731707317073171,0.731707317073171,11.3129496402878,3.41104294478528
811682,13114071002,13114,1,30,0.0284629981024668,41,0.731707317073171,0.731707317073171,11.3129496402878,3.41104294478528
826703,13114071002,13114,1,30,0.0284629981024668,41,0.731707317073171,0.731707317073171,11.3129496402878,3.41104294478528
827019,13114071002,13114,1,30,0.0284629981024668,41,0.731707317073171,0.731707317073171,11.3129496402878,3.41104294478528
827409,13114071002,13114,1,30,0.0284629981024668,41,0.731707317073171,0.731707317073171,11.3129496402878,3.41104294478528
827379,13114071002,13114,1,30,0.0284629981024668,41,0.731707317073171,0.731707317073171,11.3129496402878,3.41104294478528
827395,13114071002,13114,1,30,0.0284629981024668,41,0.731707317073171,0.731707317073171,11.3129496402878,3.41104294478528
828214,13114071002,13114,1,30,0.0284629981024668,41,0.731707317073171,0.731707317073171,11.3129496402878,3.41104294478528
829296,13114071002,13114,1,30,0.0284629981024668,41,0.731707317073171,0.731707317073171,11.3129496402878,3.41104294478528
829297,13114071002,13114,1,30,0.0284629981024668,41,0.731707317073171,0.731707317073171,11.3129496402878,3.41104294478528
831346,13114071002,13114,1,30,0.0284629981024668,41,0.731707317073171,0.731707317073171,11.3129496402878,3.41104294478528
831395,13114071002,13114,1,30,0.0284629981024668,41,0.731707317073171,0.731707317073171,11.3129496402878,3.41104294478528
832430,13114071002,13114,1,30,0.0284629981024668,41,0.731707317073171,0.731707317073171,11.3129496402878,3.41104294478528
833614,13114071002,13114,1,30,0.0284629981024668,41,0.731707317073171,0.731707317073171,11.3129496402878,3.41104294478528
834820,13114071002,13114,1,30,0.0284629981024668,41,0.731707317073171,0.731707317073171,11.3129496402878,3.41104294478528
835232,13114071002,13114,1,30,0.0284629981024668,41,0.731707317073171,0.731707317073171,11.3129496402878,3.41104294478528
835428,13114071002,13114,1,30,0.0284629981024668,41,0.731707317073171,0.731707317073171,11.3129496402878,3.41104294478528
836857,13114071002,13114,1,30,0.0284629981024668,41,0.731707317073171,0.731707317073171,11.3129496402878,3.41104294478528
836925,13114071002,13114,1,30,0.0284629981024668,41,0.731707317073171,0.731707317073171,11.3129496402878,3.41104294478528
837050,13114071002,13114,1,30,0.0284629981024668,41,0.731707317073171,0.731707317073171,11.3129496402878,3.41104294478528
837281,13114071002,13114,1,30,0.0284629981024668,41,0.731707317073171,0.731707317073171,11.3129496402878,3.41104294478528
838698,13114071002,13114,1,30,0.0284629981024668,41,0.731707317073171,0.731707317073171,11.3129496402878,3.41104294478528
838859,13114071002,13114,1,30,0.0284629981024668,41,0.731707317073171,0.731707317073171,11.3129496402878,3.41104294478528
839528,13114071002,13114,1,30,0.0284629981024668,41,0.731707317073171,0.731707317073171,11.3129496402878,3.41104294478528
839240,13114071002,13114,1,30,0.0284629981024668,41,0.731707317073171,0.731707317073171,11.3129496402878,3.41104294478528
839631,13114071002,13114,1,30,0.0284629981024668,41,0.731707317073171,0.731707317073171,11.3129496402878,3.41104294478528
840051,13114071002,13114,1,30,0.0284629981024668,41,0.731707317073171,0.731707317073171,11.3129496402878,3.41104294478528
33447,13114071002,13114,1,30,0.0284629981024668,41,0.731707317073171,0.731707317073171,11.3129496402878,3.41104294478528
833936,13114081003,13114,1,23,0.0357698289269051,4,5.75,5.75,8.67326139088729,0.51688875116207
835630,13114081003,13114,1,23,0.0357698289269051,4,5.75,5.75,8.67326139088729,0.51688875116207
837222,13114081003,13114,1,23,0.0357698289269051,4,5.75,5.75,8.67326139088729,0.51688875116207
837714,13114081003,13114,1,23,0.0357698289269051,4,5.75,5.75,8.67326139088729,0.51688875116207
833896,13114081001,13114,1,20,0.0215982721382289,22,0.909090909090909,0.909090909090909,7.54196642685851,2.69258843346435
833916,13114081001,13114,1,20,0.0215982721382289,22,0.909090909090909,0.909090909090909,7.54196642685851,2.69258843346435
834073,13114081001,13114,1,20,0.0215982721382289,22,0.909090909090909,0.909090909090909,7.54196642685851,2.69258843346435
834084,13114081001,13114,1,20,0.0215982721382289,22,0.909090909090909,0.909090909090909,7.54196642685851,2.69258843346435
613722,13114081001,13114,1,20,0.0215982721382289,22,0.909090909090909,0.909090909090909,7.54196642685851,2.69258843346435
794047,13114081001,13114,1,20,0.0215982721382289,22,0.909090909090909,0.909090909090909,7.54196642685851,2.69258843346435
816242,13114081001,13114,1,20,0.0215982721382289,22,0.909090909090909,0.909090909090909,7.54196642685851,2.69258843346435
827460,13114081001,13114,1,20,0.0215982721382289,22,0.909090909090909,0.909090909090909,7.54196642685851,2.69258843346435
828336,13114081001,13114,1,20,0.0215982721382289,22,0.909090909090909,0.909090909090909,7.54196642685851,2.69258843346435
829986,13114081001,13114,1,20,0.0215982721382289,22,0.909090909090909,0.909090909090909,7.54196642685851,2.69258843346435
832548,13114081001,13114,1,20,0.0215982721382289,22,0.909090909090909,0.909090909090909,7.54196642685851,2.69258843346435
833557,13114081001,13114,1,20,0.0215982721382289,22,0.909090909090909,0.909090909090909,7.54196642685851,2.69258843346435
833646,13114081001,13114,1,20,0.0215982721382289,22,0.909090909090909,0.909090909090909,7.54196642685851,2.69258843346435
833824,13114081001,13114,1,20,0.0215982721382289,22,0.909090909090909,0.909090909090909,7.54196642685851,2.69258843346435
833894,13114081001,13114,1,20,0.0215982721382289,22,0.909090909090909,0.909090909090909,7.54196642685851,2.69258843346435
834165,13114081001,13114,1,20,0.0215982721382289,22,0.909090909090909,0.909090909090909,7.54196642685851,2.69258843346435
835358,13114081001,13114,1,20,0.0215982721382289,22,0.909090909090909,0.909090909090909,7.54196642685851,2.69258843346435
835601,13114081001,13114,1,20,0.0215982721382289,22,0.909090909090909,0.909090909090909,7.54196642685851,2.69258843346435
836625,13114081001,13114,1,20,0.0215982721382289,22,0.909090909090909,0.909090909090909,7.54196642685851,2.69258843346435
837406,13114081001,13114,1,20,0.0215982721382289,22,0.909090909090909,0.909090909090909,7.54196642685851,2.69258843346435
838973,13114081001,13114,1,20,0.0215982721382289,22,0.909090909090909,0.909090909090909,7.54196642685851,2.69258843346435
839993,13114081001,13114,1,20,0.0215982721382289,22,0.909090909090909,0.909090909090909,7.54196642685851,2.69258843346435
513972,13114081004,13114,1,11,0.0208728652751423,4,2.75,2.75,4.14808153477218,0.971235588680564
513973,13114081004,13114,1,11,0.0208728652751423,4,2.75,2.75,4.14808153477218,0.971235588680564
674780,13114081004,13114,1,11,0.0208728652751423,4,2.75,2.75,4.14808153477218,0.971235588680564
835288,13114081004,13114,1,11,0.0208728652751423,4,2.75,2.75,4.14808153477218,0.971235588680564
686272,13114111002,13114,1,20,0.05,6,3.33333333333333,3.33333333333333,7.54196642685851,0.819483436271758
686273,13114111002,13114,1,20,0.05,6,3.33333333333333,3.33333333333333,7.54196642685851,0.819483436271758
804395,13114111002,13114,1,20,0.05,6,3.33333333333333,3.33333333333333,7.54196642685851,0.819483436271758
831239,13114111002,13114,1,20,0.05,6,3.33333333333333,3.33333333333333,7.54196642685851,0.819483436271758
835356,13114111002,13114,1,20,0.05,6,3.33333333333333,3.33333333333333,7.54196642685851,0.819483436271758
839421,13114111002,13114,1,20,0.05,6,3.33333333333333,3.33333333333333,7.54196642685851,0.819483436271758
833188,13114121003,13114,1,23,0.164285714285714,1,23,23,8.67326139088729,0.206755500464828
793296,13114151001,13114,1,25,0.0151791135397693,34,0.735294117647059,0.735294117647059,9.42745803357314,3.35652273903294
596731,13114151001,13114,1,25,0.0151791135397693,34,0.735294117647059,0.735294117647059,9.42745803357314,3.35652273903294
636228,13114151001,13114,1,25,0.0151791135397693,34,0.735294117647059,0.735294117647059,9.42745803357314,3.35652273903294
685990,13114151001,13114,1,25,0.0151791135397693,34,0.735294117647059,0.735294117647059,9.42745803357314,3.35652273903294
809900,13114151001,13114,1,25,0.0151791135397693,34,0.735294117647059,0.735294117647059,9.42745803357314,3.35652273903294
809933,13114151001,13114,1,25,0.0151791135397693,34,0.735294117647059,0.735294117647059,9.42745803357314,3.35652273903294
814301,13114151001,13114,1,25,0.0151791135397693,34,0.735294117647059,0.735294117647059,9.42745803357314,3.35652273903294
815160,13114151001,13114,1,25,0.0151791135397693,34,0.735294117647059,0.735294117647059,9.42745803357314,3.35652273903294
819277,13114151001,13114,1,25,0.0151791135397693,34,0.735294117647059,0.735294117647059,9.42745803357314,3.35652273903294
825630,13114151001,13114,1,25,0.0151791135397693,34,0.735294117647059,0.735294117647059,9.42745803357314,3.35652273903294
825696,13114151001,13114,1,25,0.0151791135397693,34,0.735294117647059,0.735294117647059,9.42745803357314,3.35652273903294
826397,13114151001,13114,1,25,0.0151791135397693,34,0.735294117647059,0.735294117647059,9.42745803357314,3.35652273903294
826663,13114151001,13114,1,25,0.0151791135397693,34,0.735294117647059,0.735294117647059,9.42745803357314,3.35652273903294
828668,13114151001,13114,1,25,0.0151791135397693,34,0.735294117647059,0.735294117647059,9.42745803357314,3.35652273903294
829389,13114151001,13114,1,25,0.0151791135397693,34,0.735294117647059,0.735294117647059,9.42745803357314,3.35652273903294
829455,13114151001,13114,1,25,0.0151791135397693,34,0.735294117647059,0.735294117647059,9.42745803357314,3.35652273903294
829985,13114151001,13114,1,25,0.0151791135397693,34,0.735294117647059,0.735294117647059,9.42745803357314,3.35652273903294
830086,13114151001,13114,1,25,0.0151791135397693,34,0.735294117647059,0.735294117647059,9.42745803357314,3.35652273903294
830087,13114151001,13114,1,25,0.0151791135397693,34,0.735294117647059,0.735294117647059,9.42745803357314,3.35652273903294
830088,13114151001,13114,1,25,0.0151791135397693,34,0.735294117647059,0.735294117647059,9.42745803357314,3.35652273903294
830676,13114151001,13114,1,25,0.0151791135397693,34,0.735294117647059,0.735294117647059,9.42745803357314,3.35652273903294
831325,13114151001,13114,1,25,0.0151791135397693,34,0.735294117647059,0.735294117647059,9.42745803357314,3.35652273903294
831326,13114151001,13114,1,25,0.0151791135397693,34,0.735294117647059,0.735294117647059,9.42745803357314,3.35652273903294
831417,13114151001,13114,1,25,0.0151791135397693,34,0.735294117647059,0.735294117647059,9.42745803357314,3.35652273903294
831429,13114151001,13114,1,25,0.0151791135397693,34,0.735294117647059,0.735294117647059,9.42745803357314,3.35652273903294
832174,13114151001,13114,1,25,0.0151791135397693,34,0.735294117647059,0.735294117647059,9.42745803357314,3.35652273903294
832663,13114151001,13114,1,25,0.0151791135397693,34,0.735294117647059,0.735294117647059,9.42745803357314,3.35652273903294
832910,13114151001,13114,1,25,0.0151791135397693,34,0.735294117647059,0.735294117647059,9.42745803357314,3.35652273903294
832911,13114151001,13114,1,25,0.0151791135397693,34,0.735294117647059,0.735294117647059,9.42745803357314,3.35652273903294
835416,13114151001,13114,1,25,0.0151791135397693,34,0.735294117647059,0.735294117647059,9.42745803357314,3.35652273903294
836470,13114151001,13114,1,25,0.0151791135397693,34,0.735294117647059,0.735294117647059,9.42745803357314,3.35652273903294
836889,13114151001,13114,1,25,0.0151791135397693,34,0.735294117647059,0.735294117647059,9.42745803357314,3.35652273903294
837106,13114151001,13114,1,25,0.0151791135397693,34,0.735294117647059,0.735294117647059,9.42745803357314,3.35652273903294
839086,13114151001,13114,1,25,0.0151791135397693,34,0.735294117647059,0.735294117647059,9.42745803357314,3.35652273903294
825471,13114011006,13114,1,8,0.121212121212121,1,8,10,3.01678657074341,0.497910447761194
